name,p_seq_true,bridges,length,fragments_mapped,both_mapped,properpair,good,bases_uncovered,p_not_segmented
TRINITY_DN146_c0_g1_i1,1,0,255,0,0,0,0,255,0.997424
TRINITY_DN105_c0_g1_i1,0.957143,0,232,3,3,3,3,0,0.894053
TRINITY_DN117_c0_g1_i1,0.994286,0,225,3,2,2,2,0,0.97231
TRINITY_DN122_c0_g1_i1,0.992857,0,273,4,4,4,4,0,0.986486
TRINITY_DN174_c0_g1_i1,0.997143,0,278,5,5,5,5,0,0.245979
TRINITY_DN123_c0_g1_i1,0.986813,0,440,7,6,6,6,25,0.975305
TRINITY_DN160_c0_g1_i1,1,0,391,4,4,4,4,0,0.988421
TRINITY_DN102_c0_g1_i1,1,0,201,2,2,2,2,0,0.972445
TRINITY_DN137_c0_g1_i1,0.9875,0,201,8,8,8,8,0,0.898836
TRINITY_DN113_c0_g1_i1,1,0,221,4,3,3,3,0,0.930371
TRINITY_DN131_c0_g1_i1,1,0,234,5,3,3,3,0,0.951085
TRINITY_DN197_c0_g1_i1,0.983972,0,827,41,41,41,41,0,0.9548
TRINITY_DN101_c0_g1_i1,0.997143,0,380,5,5,5,5,0,0.863683
TRINITY_DN114_c0_g1_i1,0.989286,0,251,4,4,4,4,0,0.243958
TRINITY_DN185_c0_g1_i1,0.994286,0,338,3,2,2,2,0,0.995153
TRINITY_DN153_c0_g1_i1,0.995604,1,342,7,7,6,6,0,0.954027
TRINITY_DN173_c0_g1_i1,1,0,223,1,1,1,1,64,0.99691
TRINITY_DN165_c0_g1_i1,1,0,237,3,3,3,3,0,0.952312
TRINITY_DN130_c0_g1_i1,1,0,387,8,7,7,7,0,0.960924
TRINITY_DN161_c0_g1_i1,0.995238,0,265,3,3,3,3,0,0.93703
TRINITY_DN195_c0_g1_i1,1,0,264,5,5,5,5,0,0.686767
TRINITY_DN184_c0_g1_i1,1,0,233,0,0,0,0,233,0.997424
TRINITY_DN144_c0_g1_i1,1,0,231,3,2,2,2,0,0.937036
TRINITY_DN188_c0_g1_i1,0.994286,0,229,3,2,2,2,0,0.986969
TRINITY_DN120_c0_g1_i1,1,0,391,0,0,0,0,391,0.997424
TRINITY_DN111_c0_g1_i1,0.997714,0,487,13,12,12,12,10,0.808343
TRINITY_DN181_c0_g1_i1,1,0,396,5,5,5,5,0,0.979099
TRINITY_DN140_c0_g1_i1,0.953061,0,290,7,7,7,7,0,0.920219
TRINITY_DN142_c0_g1_i1,1,0,202,2,2,2,2,0,0.98685
TRINITY_DN178_c0_g1_i1,0.994286,0,226,3,2,2,2,0,0.971681
TRINITY_DN172_c0_g1_i1,0.995238,0,285,3,3,3,3,0,0.980703
TRINITY_DN149_c0_g1_i1,0.998571,0,826,20,20,20,20,0,0.949259
TRINITY_DN156_c0_g1_i1,0.997143,0,300,5,5,5,5,0,0.821074
TRINITY_DN164_c0_g1_i1,0.976,0,430,13,12,12,12,25,0.853514
TRINITY_DN151_c0_g1_i1,0.991837,0,293,3,3,3,3,0,0.980415
TRINITY_DN124_c0_g1_i1,0.997143,0,367,5,5,5,5,0,0.971858
TRINITY_DN158_c0_g1_i1,0.996429,0,347,4,4,4,4,0,0.982366
TRINITY_DN154_c0_g1_i1,0.996429,0,321,4,4,4,4,0,0.960425
TRINITY_DN157_c0_g1_i1,1,0,345,5,5,5,5,0,0.937554
TRINITY_DN183_c0_g1_i1,1,0,235,5,5,5,5,0,0.903814
TRINITY_DN152_c0_g1_i1,0.995918,0,331,7,7,7,7,36,0.84262
TRINITY_DN194_c0_g1_i1,0.994643,0,555,16,16,16,16,0,0.946372
TRINITY_DN171_c0_g1_i1,0.997619,0,374,6,6,6,6,0,0.967823
TRINITY_DN126_c0_g1_i1,0.985714,0,291,5,5,5,5,0,0.72672
TRINITY_DN167_c0_g1_i1,0.992857,0,234,2,2,2,2,17,0.993602
TRINITY_DN121_c0_g1_i1,0.996273,0,321,12,11,11,11,0,0.715395
TRINITY_DN199_c0_g1_i1,1,0,231,3,3,3,3,0,0.990847
TRINITY_DN136_c0_g1_i1,0.992857,0,471,8,8,8,8,52,0.974234
TRINITY_DN168_c0_g1_i1,0.996825,0,277,5,4,4,4,0,0.915493
TRINITY_DN119_c0_g1_i1,0.964286,0,390,2,2,2,2,192,0.995799
TRINITY_DN148_c0_g1_i1,1,0,352,1,1,1,1,188,0.997047
TRINITY_DN198_c0_g1_i1,1,0,312,6,6,6,6,0,0.951276
TRINITY_DN104_c0_g1_i1,0.99881,0,703,12,12,12,12,124,0.298589
TRINITY_DN159_c0_g1_i1,0.977143,0,267,5,5,5,5,0,0.830744
TRINITY_DN176_c0_g1_i1,1,0,363,6,6,6,6,0,0.95891
TRINITY_DN129_c0_g1_i1,0.991837,0,231,4,3,3,3,0,0.626351
TRINITY_DN170_c0_g1_i1,1,0,296,4,4,4,4,0,0.979799
TRINITY_DN196_c0_g1_i1,0.993695,0,2051,358,358,357,357,30,0.946648
TRINITY_DN147_c0_g1_i1,1,0,307,2,2,2,2,114,0.990545
TRINITY_DN132_c0_g1_i1,1,0,272,4,4,4,4,0,0.958972
TRINITY_DN133_c0_g1_i1,0.990476,0,291,3,3,3,3,70,0.988465
TRINITY_DN175_c0_g1_i1,0.994286,0,250,3,2,2,2,0,0.760425
TRINITY_DN169_c0_g1_i1,0.995918,0,305,7,7,7,7,0,0.94394
TRINITY_DN139_c0_g1_i1,1,0,207,3,3,3,3,10,0.643604
TRINITY_DN103_c0_g1_i1,1,0,281,5,4,4,4,0,0.934498
TRINITY_DN163_c0_g1_i1,0.997143,0,388,5,5,5,5,0,0.856224
TRINITY_DN145_c0_g1_i1,0.95873,0,525,14,14,13,13,12,0.979241
TRINITY_DN106_c0_g1_i1,0.994643,0,314,8,8,8,8,0,0.887518
TRINITY_DN143_c0_g1_i1,0.994286,0,286,3,2,2,2,0,0.989372
TRINITY_DN108_c0_g1_i1,0.993878,0,1004,35,35,35,35,0,0.984126
TRINITY_DN116_c0_g1_i1,1,0,427,6,6,6,6,0,0.970405
TRINITY_DN107_c0_g1_i1,0.998157,0,721,16,15,15,15,31,0.952182
TRINITY_DN231_c0_g1_i1,0.985714,0,466,10,10,10,10,0,0.873299
TRINITY_DN209_c0_g1_i1,0.931429,0,240,5,5,5,4,0,0.987437
TRINITY_DN211_c0_g1_i1,1,0,246,3,2,2,2,0,0.986985
TRINITY_DN207_c0_g1_i1,0.903571,0,233,4,4,4,4,0,0.962886
TRINITY_DN204_c0_g1_i1,0.955714,0,613,10,10,10,10,91,0.940252
TRINITY_DN201_c0_g1_i1,0.967347,0,374,7,7,7,7,0,0.948096
TRINITY_DN208_c0_g1_i1,0.997959,0,468,14,14,14,14,0,0.790332
TRINITY_DN219_c0_g1_i1,0.985714,0,332,3,3,3,3,24,0.993141
TRINITY_DN215_c0_g1_i1,0.989286,0,215,4,4,4,4,0,0.797581
TRINITY_DN226_c0_g1_i1,0.982857,0,232,3,2,2,2,0,0.978415
TRINITY_DN246_c0_g1_i1,0.973626,0,299,7,6,6,6,0,0.96968
TRINITY_DN200_c0_g1_i1,1,0,217,3,3,3,3,0,0.97066
TRINITY_DN206_c0_g1_i1,1,0,305,6,5,5,5,0,0.957539
TRINITY_DN239_c0_g1_i1,0.994805,0,474,5,5,5,5,42,0.99044
TRINITY_DN218_c0_g1_i1,1,0,262,3,3,3,3,0,0.973277
TRINITY_DN214_c0_g1_i1,0.965714,0,568,8,7,7,7,0,0.982317
TRINITY_DN221_c0_g1_i1,0.991837,0,238,4,3,3,3,9,0.822656
TRINITY_DN213_c0_g1_i1,0.987755,0,346,7,7,7,7,0,0.318556
TRINITY_DN243_c0_g1_i1,1,0,231,5,3,3,3,0,0.930717
TRINITY_DN202_c0_g1_i1,0.990836,0,668,53,53,53,52,0,0.938013
TRINITY_DN205_c0_g1_i1,0.997959,0,467,7,7,7,7,0,0.890653
TRINITY_DN220_c0_g1_i1,0.992857,0,294,2,2,2,2,0,0.99614
TRINITY_DN225_c0_g1_i1,1,0,268,1,1,1,1,76,0.997424
TRINITY_DN222_c0_g1_i1,1,0,228,3,3,3,3,0,0.8648
TRINITY_DN223_c0_g1_i1,1,0,279,4,3,3,3,0,0.7576
TRINITY_DN234_c0_g1_i1,0.994286,0,216,2,2,2,2,42,0.988321
TRINITY_DN227_c0_g1_i1,0.995238,0,410,13,11,11,11,0,0.932674
TRINITY_DN203_c0_g1_i1,1,0,229,0,0,0,0,229,0.997424
TRINITY_DN212_c0_g1_i1,0.996429,0,759,12,12,12,12,0,0.978511
TRINITY_DN240_c0_g1_i1,1,0,266,5,4,4,4,0,0.954521
