cutoff,assembly_score
0.01,0.21316
0.24134,0.21424
0.24528,0.2152
0.24563,0.2154
0.25765,0.21668
0.31466,0.21714
0.42271,0.21755
0.44204,0.21814
0.46593,0.21856
0.46939,0.21839
0.47529,0.21891
0.4875,0.21941
0.50405,0.21986
0.50683,0.22009
0.52122,0.2204
0.55538,0.22074
0.55843,0.22096
0.5682,0.22117
0.57065,0.22138
0.57468,0.22158
0.58446,0.22176
0.58881,0.22194
0.60008,0.22198
0.61251,0.22211
0.62272,0.22235
0.62469,0.22258
0.63499,0.2228
0.63579,0.22289
0.63653,0.22287
0.64109,0.22309
0.64409,0.22331
0.6445,0.22354
0.64547,0.22376
0.64783,0.22399
0.65333,0.2231
0.65422,0.22333
0.65581,0.22356
0.65799,0.22379
0.65964,0.22402
0.6607,0.22426
0.66355,0.22449
0.66413,0.22386
0.68677,0.22367
0.68891,0.22386
0.69778,0.22391
0.70704,0.22381
0.71555,0.22395
0.71634,0.22371
0.72424,0.22256
0.72784,0.22243
0.72917,0.22128
0.73007,0.22115
0.7311,0.22077
0.73578,0.22063
0.74354,0.22061
0.74433,0.22047
0.7462,0.22032
0.7476,0.22018
0.74791,0.21965
0.74801,0.21978
0.76362,0.21961
0.76521,0.21866
0.77407,0.21756
0.77808,0.21711
0.78543,0.21598
0.78872,0.21446
0.78904,0.21425
0.79012,0.21391
0.7916,0.21396
0.79498,0.21348
0.79795,0.21313
0.80563,0.2129
0.80923,0.21239
0.81176,0.21202
0.81414,0.21151
0.81618,0.2106
0.81873,0.21022
0.81978,0.20228
0.82911,0.202
0.83006,0.20133
0.8346,0.19905
0.84081,0.19835
0.84124,0.19779
0.84152,0.19656
0.85184,0.19504
0.85272,0.19324
0.85378,0.19279
0.85574,0.19261
0.86048,0.19174
0.86082,0.19061
0.86122,0.19015
0.86392,0.18322
0.8648,0.18302
0.86725,0.18161
0.87004,0.18127
0.8741,0.17998
0.87702,0.17922
0.87903,0.16732
0.8817,0.16546
0.88276,0.16455
0.88443,0.16037
0.88592,0.15945
0.88611,0.1431
0.8876,0.14217
0.88884,0.14137
0.89427,0.13837
0.89799,0.13783
0.90381,0.13728
0.90819,0.13699
0.91073,0.11854
0.91188,0.11149
0.9138,0.10622
0.91484,0.10604
0.91538,0.1049
0.91714,0.10403
0.92371,0.10356
0.92433,0.05424
0.92622,0.05249
0.92939,0.05059
0.93119,0.04994
0.93257,0.04956
0.9347,0.04196
0.93586,0.04018
0.93755,0.03952
0.9395,0.03384
0.94004,0.03163
0.94009,0.03068
0.9413,0.02848
0.94184,0.02752
0.94335,0.02699
0.9479,0.02421
0.95128,0.02339
0.95231,0.02298
0.95356,0.02202
0.957,0.02147
0.95891,0.02064
0.95897,0.02009
0.9619,0.01968
0.96552,0.01885
0.966,0.01844
0.96908,0.01774
0.97041,0.01691
0.97066,0.01649
0.97241,0.01607
0.97245,0.0158
0.97316,0.01524
0.97328,0.01483
0.97502,0.01314
0.97603,0.01272
0.9779,0.0123
0.9781,0.00736
0.97886,0.00679
0.9791,0.00609
0.97944,0.00553
0.97953,0.00439
0.9798,0.00383
0.98185,0.00341
0.98413,0.00284
0.98504,0.00227
0.98678,0.00185
0.98685,0.00157
0.98842,0.001
0.98902,0.00071
0.99085,0.00029
0.99397,NaN
