contig_name,length,prop_gc,orf_length,in_bridges,p_good,p_bases_covered,p_seq_true,score,p_not_segmented,eff_length,eff_count,tpm,coverage,sCnuc,sCcov,sCord,sCseg
TRINITY_DN146_c0_g1_i1,255,0.388235,45,0,0,0.0,1,0.01,0.997424,255,0.0,0.0,0.0,1,0.0,0,0.997424
TRINITY_DN105_c0_g1_i1,232,0.482759,77,0,1.0,1.0,0.957143,0.855737,0.894053,232,3.0,3819.23,1.31,0.957143,1.0,1.0,0.894053
TRINITY_DN117_c0_g1_i1,225,0.462222,75,0,0.666667,1.0,0.994286,0.644503,0.97231,225,3.0,3938.05,1.35,0.994286,1.0,0.666667,0.97231
TRINITY_DN122_c0_g1_i1,273,0.47619,61,0,1.0,1.0,0.992857,0.97944,0.986486,273,4.0,4327.53,1.48,0.992857,1.0,1.0,0.986486
TRINITY_DN174_c0_g1_i1,278,0.485612,92,0,1.0,1.0,0.997143,0.245276,0.245979,278,6.2394,6628.89,2.27,0.997143,1.0,1.0,0.245979
TRINITY_DN123_c0_g1_i1,440,0.515909,80,0,0.857143,0.943182,0.986813,0.778079,0.975305,440,7.03864,4724.75,1.62,0.986813,0.943182,0.857143,0.975305
TRINITY_DN160_c0_g1_i1,391,0.43734,81,0,1.0,1.0,1,0.988421,0.988421,391,4.0,3021.52,1.03,1,1.0,1.0,0.988421
TRINITY_DN102_c0_g1_i1,201,0.452736,66,0,1.0,1.0,1,0.972445,0.972445,201,2.0,2938.84,1.0,1,1.0,1.0,0.972445
TRINITY_DN137_c0_g1_i1,201,0.636816,66,0,1.0,1.0,0.9875,0.887601,0.898836,201,8.0,11755.4,4.02,0.9875,1.0,1.0,0.898836
TRINITY_DN113_c0_g1_i1,221,0.547511,73,0,0.75,1.0,1,0.697778,0.930371,221,4.0,5345.77,1.83,1,1.0,0.75,0.930371
TRINITY_DN131_c0_g1_i1,234,0.623932,77,0,0.6,1.0,1,0.570651,0.951085,234,5.0,6310.98,2.16,1,1.0,0.6,0.951085
TRINITY_DN197_c0_g1_i1,827,0.489722,155,0,1.0,1.0,0.983972,0.939496,0.9548,827,43.0,15357.0,5.25,0.983972,1.0,1.0,0.9548
TRINITY_DN101_c0_g1_i1,380,0.434211,105,0,1.0,1.0,0.997143,0.861215,0.863683,380,5.0,3886.23,1.33,0.997143,1.0,1.0,0.863683
TRINITY_DN114_c0_g1_i1,251,0.533865,83,0,1.0,1.0,0.989286,0.241344,0.243958,251,4.0,4706.83,1.61,0.989286,1.0,1.0,0.243958
TRINITY_DN185_c0_g1_i1,338,0.52071,97,0,0.666667,1.0,0.994286,0.659644,0.995153,338,3.01773,2636.97,0.9,0.994286,1.0,0.666667,0.995153
TRINITY_DN153_c0_g1_i1,342,0.552632,113,1,0.857143,1.0,0.995604,0.814143,0.954027,342,6.30325,5443.54,1.86,0.995604,1.0,0.857143,0.954027
TRINITY_DN173_c0_g1_i1,223,0.399103,73,0,0,0.713004,1,0.01,0.99691,223,1.89333,2507.64,0.86,1,0.713004,0,0.99691
TRINITY_DN165_c0_g1_i1,237,0.345992,42,0,1.0,1.0,1,0.952312,0.952312,237,3.0,3738.65,1.28,1,1.0,1.0,0.952312
TRINITY_DN130_c0_g1_i1,387,0.48062,128,0,0.875,1.0,1,0.840809,0.960924,387,8.0,6105.5,2.09,1,1.0,0.875,0.960924
TRINITY_DN161_c0_g1_i1,265,0.445283,65,0,1.0,1.0,0.995238,0.932568,0.93703,265,3.0,3343.63,1.14,0.995238,1.0,1.0,0.93703
TRINITY_DN195_c0_g1_i1,264,0.496212,88,0,1.0,1.0,1,0.686767,0.686767,264,5.0,5593.82,1.91,1,1.0,1.0,0.686767
TRINITY_DN184_c0_g1_i1,233,0.459227,44,0,0,0.0,1,0.01,0.997424,233,0.0,0.0,0.0,1,0.0,0,0.997424
TRINITY_DN144_c0_g1_i1,231,0.467532,34,0,0.666667,1.0,1,0.624691,0.937036,231,3.0,3835.76,1.31,1,1.0,0.666667,0.937036
