contig_name,length,prop_gc,orf_length
TRINITY_DN57_c0_g1_i1,217,0.585253,72
TRINITY_DN1_c0_g1_i1,345,0.495652,98
TRINITY_DN32_c0_g1_i1,222,0.472973,74
TRINITY_DN0_c0_g1_i1,862,0.674014,286
TRINITY_DN49_c0_g1_i1,2029,0.424347,606
TRINITY_DN21_c0_g1_i1,326,0.389571,108
TRINITY_DN51_c0_g1_i1,321,0.489097,107
TRINITY_DN2_c0_g1_i1,388,0.417526,62
TRINITY_DN26_c0_g1_i1,313,0.511182,78
TRINITY_DN52_c0_g1_i1,235,0.434043,65
TRINITY_DN23_c0_g1_i1,329,0.477204,109
TRINITY_DN73_c0_g1_i1,1501,0.504997,55
TRINITY_DN7_c0_g1_i1,738,0.52981,191
TRINITY_DN8_c0_g1_i1,553,0.609403,133
TRINITY_DN6_c0_g1_i1,219,0.497717,72
TRINITY_DN44_c0_g1_i1,227,0.488987,75
TRINITY_DN61_c0_g1_i1,393,0.513995,130
TRINITY_DN72_c0_g1_i1,240,0.533333,80
TRINITY_DN85_c0_g1_i1,234,0.465812,78
TRINITY_DN47_c0_g1_i1,275,0.530909,91
TRINITY_DN12_c0_g1_i1,244,0.520492,81
TRINITY_DN75_c0_g1_i1,240,0.479167,79
TRINITY_DN37_c0_g1_i1,844,0.661137,280
TRINITY_DN22_c0_g1_i1,319,0.507837,79
TRINITY_DN78_c0_g1_i1,217,0.465438,35
TRINITY_DN11_c0_g1_i1,405,0.51358,97
TRINITY_DN90_c0_g1_i1,347,0.469741,115
TRINITY_DN67_c0_g1_i1,242,0.566116,80
TRINITY_DN15_c0_g1_i1,299,0.421405,34
TRINITY_DN38_c0_g1_i1,209,0.516746,69
TRINITY_DN56_c0_g1_i1,612,0.488562,95
TRINITY_DN79_c0_g1_i1,443,0.460497,107
TRINITY_DN63_c0_g1_i1,218,0.394495,41
TRINITY_DN81_c0_g1_i1,256,0.660156,85
TRINITY_DN69_c0_g1_i1,207,0.608696,48
TRINITY_DN43_c0_g1_i1,216,0.546296,72
TRINITY_DN80_c0_g1_i1,425,0.536471,141
TRINITY_DN50_c0_g1_i1,634,0.528391,175
TRINITY_DN48_c0_g1_i1,250,0.524,83
TRINITY_DN77_c0_g1_i1,372,0.465054,65
TRINITY_DN82_c0_g1_i1,301,0.508306,100
TRINITY_DN59_c0_g1_i1,228,0.587719,54
TRINITY_DN25_c0_g1_i1,266,0.454887,88
TRINITY_DN53_c0_g1_i1,440,0.338636,51
TRINITY_DN42_c0_g1_i1,419,0.5179,139
TRINITY_DN58_c0_g1_i1,366,0.467213,65
TRINITY_DN46_c0_g1_i1,246,0.443089,81
TRINITY_DN35_c0_g1_i1,267,0.344569,22
TRINITY_DN84_c0_g1_i1,231,0.380952,76
TRINITY_DN31_c0_g1_i1,1525,0.506885,55
TRINITY_DN71_c0_g1_i1,256,0.660156,77
TRINITY_DN29_c0_g1_i1,364,0.409341,120
TRINITY_DN27_c0_g1_i1,228,0.482456,75
TRINITY_DN16_c0_g1_i1,307,0.469055,101
TRINITY_DN88_c0_g1_i1,253,0.505929,83
TRINITY_DN70_c0_g1_i1,371,0.51752,88
TRINITY_DN5_c0_g1_i1,1985,0.432242,615
TRINITY_DN13_c0_g1_i1,587,0.550256,195
TRINITY_DN74_c0_g1_i1,202,0.50495,67
TRINITY_DN65_c0_g1_i1,340,0.455882,48
TRINITY_DN83_c0_g1_i1,514,0.560311,171
TRINITY_DN14_c0_g1_i1,215,0.623256,71
TRINITY_DN10_c0_g1_i1,237,0.535865,63
TRINITY_DN86_c0_g1_i1,241,0.59751,71
TRINITY_DN60_c0_g1_i1,318,0.676101,105
TRINITY_DN45_c0_g1_i1,208,0.543269,69
TRINITY_DN9_c0_g1_i1,268,0.511194,53
TRINITY_DN34_c0_g1_i1,244,0.471311,41
TRINITY_DN54_c0_g1_i1,508,0.525591,136
TRINITY_DN55_c0_g1_i1,490,0.669388,163
TRINITY_DN3_c0_g1_i1,411,0.498783,46
TRINITY_DN39_c0_g1_i1,539,0.489796,155
TRINITY_DN19_c0_g1_i1,226,0.415929,75
TRINITY_DN87_c0_g1_i1,257,0.638132,85
TRINITY_DN66_c0_g1_i1,302,0.496689,100
TRINITY_DN36_c0_g1_i1,405,0.523457,76
TRINITY_DN76_c0_g1_i1,471,0.522293,90
TRINITY_DN17_c0_g1_i1,277,0.545126,92
TRINITY_DN89_c0_g1_i1,260,0.626923,86
TRINITY_DN24_c0_g1_i1,237,0.548523,78
TRINITY_DN30_c0_g1_i1,430,0.495349,123
